,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-06-02 08:00:00,48670.67931462537,49296.50266632274,49135.64915551061,49176.70374224687,1983.983625790623,42.55781032749735,49561.79533939386,49948.195891608644,-295.9530276024161,-74.46880637122457,-221.48422123119155,52010.758165244355,50227.22266977642,48443.687174308485,7.101867874295803,633.2620680986058,18.343751236947295,-708.2714975373754,50112.65387694159,50227.222669776434,49440.44638669756,914.9344042626141,1688.0221039237972,-32.79337682319965,1.039690496921919,-0.6718505682280829,-221.48422123119155,49631.81199342058,50009.91526355759,-221.48422123119155,0.0,0.0,51941.1263426482,48381.16117686515,50441.442208642075,48381.16117686515,49834.8162382392,51101.34037443641,48568.29210204198,50504.14745205187,0,49411.30169275361,50161.14375975667,50652.70761005985,49290.28509119769,46488.27221362769,55.24208677661389,49500.751779893035,48968.93269727413,49562.225694859044,49944.08858987896,0
2024-06-02 09:00:00,49176.70374224687,49755.25884333335,49203.10667320476,49565.100510583834,1523.2691378481488,46.76903618059177,49562.30382726924,49919.818455977176,-295.9530276024161,-74.46880637122457,-221.48422123119155,51961.1014173959,50169.872392775105,48378.64336815431,7.14065609175735,629.3544275977398,17.572433339725944,814.9976403107735,50096.670115929664,50169.87239277513,49440.44638669756,918.8811014434035,1707.6846808128976,5.165419337650268,0.7897982963085415,0.3639181950041648,-221.48422123119155,49561.79533939386,49948.195891608644,-221.48422123119155,0.0,0.0,51941.1263426482,48381.16117686515,50441.442208642075,48381.16117686515,49808.244761767804,51066.953616963285,48549.535906572324,50504.14745205187,0,49411.30169275361,50161.14375975667,50652.70761005985,49290.28509119769,47062.370485248415,99.99999999997763,49500.751779893035,49004.877172614295,49562.66797420132,49916.01539882006,0
2024-06-02 10:00:00,49565.100510583834,49259.549738420195,49073.724982926826,49224.04602831741,2020.24906896093,43.73683680127268,49510.26416589204,49868.27975763201,-305.92500618915074,-120.76004633480981,-185.1649598543409,51917.95505117551,50097.24723006776,48276.539408960016,7.268694077126773,619.4987918876876,17.02178549863389,-1205.2514286501564,50065.82539637062,50097.247230067784,49440.44638669756,934.0034049639235,1746.3192331174564,-36.737540001904364,-0.6880939991105173,1.4275571902437667,-185.1649598543409,49562.30382726924,49919.818455977176,-221.48422123119155,0.0,0.0,51941.1263426482,48381.16117686515,50441.442208642075,48381.16117686515,49750.87956087649,50989.877144651866,48511.88197710112,50504.14745205187,0,49389.234954141866,50161.14375975667,50652.70761005985,49290.28509119769,46890.44998853436,53.245061683777095,49500.751779893035,49143.439399266,49510.572290219185,49864.75840841246,0
2024-06-02 11:00:00,49224.04602831741,48875.31765997271,48768.5907930089,48794.61531700707,1750.9247696404389,40.202511337180184,49400.16434298666,49788.74905832646,-344.50806602757075,-165.509650273362,-178.99841575420874,51836.56652749017,49985.15999148364,48133.75345547711,7.407824787684854,607.7813949891749,16.895913853105917,-2956.1761982905955,50030.10158268726,49985.159991483655,49440.44638669756,949.7515134255151,1735.5662506519288,-24.83695933062825,-0.8724002717356849,-0.5828202807735106,-178.99841575420874,49510.26416589204,49868.27975763201,-185.1649598543409,0.0,0.0,51941.1263426482,48381.16117686515,50397.30873141858,48381.16117686515,49657.25631455324,50872.81910453159,48441.69352457489,50504.14745205187,0,49068.210010099254,50161.14375975667,50652.70761005985,49290.28509119769,46718.18315215508,0.0,49500.751779893035,49086.22898255611,49400.425063571165,49785.488549789836,0
2024-06-02 12:00:00,48794.61531700707,48967.02752374236,48763.42961879348,48946.25829051794,1355.0194861041039,41.98534473149422,49330.33264260686,49726.342334785084,-358.7140658371136,-204.15053338611233,-154.56353245100127,51724.34157732638,49882.24111314371,48040.140648961045,7.385796720738283,578.9111457005826,16.62253387376844,-1601.1567121864916,50005.537412943406,49882.241113143726,49440.44638669756,944.9775993085965,1752.822281011237,-12.566832617098832,0.3107780900119428,0.5662114845595756,-154.56353245100127,49400.16434298666,49788.74905832646,-178.99841575420874,0.0,0.0,51941.1263426482,48381.16117686515,49755.25884333335,48381.16117686515,49587.831072336834,50745.653363738,48430.00878093567,50504.14745205187,0,49068.210010099254,50161.14375975667,50652.70761005985,49290.28509119769,47163.99699046701,26.097029941645886,49500.751779893035,49141.34477773462,49330.55325233221,49723.32334539932,0
2024-06-02 13:00:00,48946.25829051794,48798.06052267053,48310.08662557107,48631.34755228952,1829.351181679693,39.36087016891911,49222.79647486573,49645.23161015578,-390.87729761680384,-241.49588623225063,-149.38141138455322,51631.85740756169,49770.655334848525,47909.45326213536,7.479114189641731,583.0011827896027,16.9392958529625,-3430.5078938661845,49965.16199851517,49770.65533484854,49440.44638669756,954.7765177295653,1783.0880306587562,-7.794038322736085,-0.6433806162654654,-1.1089726404107214,-149.38141138455322,49330.33264260686,49726.342334785084,-154.56353245100127,0.0,0.0,51941.1263426482,48310.08662557107,49755.25884333335,48310.08662557107,49494.65968775352,50660.66205333272,48328.65732217432,50303.077122489616,0,49032.67273445221,50125.60648410964,50652.70761005985,49290.28509119769,47290.21681365187,32.50279007437028,49500.751779893035,49032.27353974315,49222.983144633334,49642.43624961341,0
2024-06-02 14:00:00,48631.34755228952,48761.99982683127,47932.039047624305,48685.83919284402,1299.0756808683832,40.059094597926176,49140.18766224701,49574.16550516972,-407.2750571992001,-274.6517204256405,-132.62333677355957,51463.372943193775,49649.99901844016,47836.62509368655,7.304628240093707,600.6411539622715,17.663308930424364,-2131.4322129978013,49935.488267627814,49649.99901844018,49440.44638669756,930.2411955156541,1776.078319857585,-14.717915003285187,0.11205044338100656,-1.7739524558253672,-132.62333677355957,49222.79647486573,49645.23161015578,-149.38141138455322,0.0,0.0,51941.1263426482,47932.039047624305,49755.25884333335,47932.039047624305,49416.04298330566,50617.325291230205,48214.76067538112,50148.942899114605,0,48843.648945478824,49936.582695136254,50652.70761005985,49290.28509119769,47786.57075623252,14.751296603450783,49500.751779893035,48856.421276195186,49140.34561358883,49571.577208371236,0
2024-06-02 15:00:00,48685.83919284402,48528.644169735286,48505.76960208676,48512.6986132882,1494.8979479691527,38.540596749504594,49043.650885484116,49495.538327993316,-429.29277766622545,-305.5799318737575,-123.71284579246793,51173.48558960343,49501.9422355915,47830.398881579575,6.753445535759606,570.6003280190563,18.335606788067526,-3626.3301609669543,49903.99379321362,49501.942235591516,49440.44638669756,857.4836478930835,1758.869852210178,-26.004274872007727,-0.35562821228162234,-1.4451217899072888,-123.71284579246793,49140.18766224701,49574.16550516972,-132.62333677355957,0.0,0.0,51434.87661757875,47932.039047624305,49755.25884333335,47932.039047624305,49328.41049032083,50469.61114635894,48187.209834282716,50148.942899114605,0,48843.648945478824,49936.582695136254,50652.70761005985,49290.28509119769,47911.448179790284,23.93845674748711,49500.751779893035,48714.15179318935,49043.7845366195,49493.141756883604,0
2024-06-02 16:00:00,48512.6986132882,47904.87472187391,47806.71563333954,47840.67999267615,2562.0962373836046,33.2692332317088,48858.57844043674,49372.95622908093,-495.2592260847596,-343.5157907159579,-151.74343536880167,50959.727090097505,49333.240609474225,47706.754128850946,6.593876504074296,580.2705174425995,19.691824063918943,-6188.426398350559,49828.79170626726,49333.24060947425,49440.44638669756,834.3699595383746,1818.9381552047994,46.32817364904511,-1.3852427092727715,-1.955001219157937,-151.74343536880167,49043.650885484116,49495.538327993316,-123.71284579246793,0.0,0.0,51434.87661757875,47806.71563333954,49755.25884333335,47806.71563333954,49184.34243427518,50344.883469160384,48023.80139938998,49596.606729934516,0,48780.98723833644,49873.92098799387,50652.70761005985,49290.28509119769,47484.22471311509,0.0,49500.751779893035,48523.36472832317,48858.69152985899,49370.737181757126,0
2024-06-02 17:00:00,47840.67999267615,47027.80176895595,46713.27377138275,47008.69475002786,2716.8948516164046,28.138049950306698,48573.9809496046,49197.825749151074,-607.6675543038727,-396.3461434335409,-211.32141087033187,50811.41835868148,49123.42264417444,47435.426929667396,6.872467851981905,619.3516391462282,21.808044560990737,-8905.321249966964,49719.913392280265,49123.422644174454,49440.44638669756,865.9235307479432,1913.5608513194534,100.50596168383592,-1.7390748684501522,-3.958552927559378,-211.32141087033187,48858.57844043674,49372.95622908093,-151.74343536880167,0.0,0.0,51107.54092004357,46713.27377138275,49755.25884333335,46713.27377138275,48973.99464370247,50212.69792199493,47735.29136541001,48728.592687608034,0,48234.26630735805,49327.20005701548,50652.70761005985,49290.28509119769,46994.59136455979,0.0,49500.751779893035,48135.85202022515,48574.0766406542,49195.77107570311,0
2024-06-02 18:00:00,47008.69475002786,47222.292486528,46892.64219409913,47108.15146616021,1262.4178699363504,29.53711634257476,48348.468721382385,49043.03506152212,-680.8779018575297,-453.25249511833863,-227.62540673919102,50663.2415189154,48939.40327956522,47215.565040215035,7.0447865067042,598.6586858092742,23.395905711312285,-7642.903380030614,49674.73958877564,48939.40327956523,49440.44638669756,884.3103580340214,1898.880062682493,-30.99095009317947,0.21157089483385683,-3.1321280671721685,-227.62540673919102,48573.9809496046,49197.825749151074,-211.32141087033187,0.0,0.0,50441.442208642075,46713.27377138275,49755.25884333335,46713.27377138275,48793.85988000243,49991.177251620975,47596.54250838388,48728.592687608034,0,47986.41175490148,49327.20005701548,50652.70761005985,49290.28509119769,46428.82151542013,10.67771482643198,49500.751779893035,47831.21280299929,48348.549690732056,49041.132586107335,0
2024-06-02 19:00:00,47108.15146616021,46973.803536261905,46902.13435611576,46911.06575847506,1188.8536086977615,28.35887560914244,48127.32980401203,48885.11140944456,-746.1990807322072,-511.84181224111234,-234.35726849109489,50682.7356332938,48795.02817396455,46907.3207146353,7.737294269404557,570.6128589689296,24.870348208039434,-8831.756988728375,49631.28588415223,48795.02817396457,49440.44638669756,968.3734941703142,1813.4555596802857,-8.484653649812179,-0.418368587072937,-3.6453586171927843,-234.35726849109489,48348.468721382385,49043.03506152212,-227.62540673919102,0.0,0.0,50441.442208642075,46713.27377138275,49259.549738420195,46713.27377138275,48612.32556503948,49753.551282977336,47471.09984710162,48649.807523095624,0,47840.15064756256,49327.20005701548,50652.70761005985,49290.28509119769,46689.38488389744,33.53878168659274,49500.751779893035,47476.25811612549,48127.39831653867,48883.34985813457,0
2024-06-02 20:00:00,46911.06575847506,46806.92650866836,46687.57240853213,46717.96932401821,1629.3837673139965,27.2134842669111,47910.50511478221,48724.582366079645,-804.2766534740877,-570.3287804877074,-233.94787298638028,50657.176018564125,48636.25371250135,46615.33140643857,8.310353498889345,545.8186083242155,26.412516209724366,-10461.140756042372,49569.85151064737,48636.25371250136,49440.44638669756,1036.7112686328064,1840.5963048125686,8.99632108850945,-0.41162235676124315,-3.699504131024356,-233.94787298638028,48127.32980401203,48885.11140944456,-234.35726849109489,0.0,0.0,50441.442208642075,46687.57240853213,48967.02752374236,46687.57240853213,48429.89162403615,49521.52884068458,47338.25440738772,48384.70528357289,0,47827.299966137245,49314.34937559016,50652.70761005985,49290.28509119769,47149.603938324624,0.0,49500.751779893035,47117.31225827149,47910.563086920134,48722.95130005188,0
2024-06-02 21:00:00,46717.96932401821,47308.35682104129,46639.44383974719,46992.86508465781,1614.4754972993485,31.457742168205762,47769.3297255323,48596.30701190025,-818.6844728251162,-619.9999189551892,-198.68455386992707,50494.445096123956,48478.290065994945,46462.13503586593,8.31776462158364,554.6110635363503,26.816720356100937,-8846.665258743024,49516.49979881356,48478.29006599497,49440.44638669756,1034.2657076795447,1837.4377754566856,-36.98614932013483,0.5884154739967951,-1.772163163542273,-198.68455386992707,47910.50511478221,48724.582366079645,-233.94787298638028,0.0,0.0,50397.30873141858,46639.44383974719,48967.02752374236,46639.44383974719,48291.647672726125,49400.86979979883,47182.42554565342,48384.70528357289,0,47718.75218120886,49037.16022866297,50652.70761005985,49290.28509119769,47866.72114823754,58.739389998337195,49500.751779893035,46947.74927666783,47769.37877887977,48594.79676557824,0
2024-06-02 22:00:00,46992.86508465781,47513.233069628026,47318.30009827794,47450.32250137775,1606.6094706095964,37.94275231411596,47720.251691046986,48511.419270380065,-784.1505832583716,-652.8300518158256,-131.32053144254598,50222.05927253157,48337.18251712048,46452.30576170938,7.798868933841953,552.1651293530551,26.80113478652871,-7240.055788133427,49474.527873238876,48337.182517120484,49440.44638669756,966.9213737001962,1865.5369368214706,-40.86596801294128,0.9734614305721312,0.939459718459057,-131.32053144254598,47769.3297255323,48596.30701190025,-198.68455386992707,0.0,0.0,49755.25884333335,46639.44383974719,48798.06052267053,46639.44383974719,48210.78891222136,49315.11917092747,47106.45865351525,48384.70528357289,0,47700.72183328923,49037.16022866297,50652.70761005985,49290.28509119769,48205.12526962791,99.99999999997269,49500.751779893035,47036.07482693781,47720.29319772561,48510.02089415598,0
2024-06-02 23:00:00,47450.32250137775,47514.86943997591,47238.70431446106,47361.18275230538,1387.579276353509,37.20408597240482,47665.01031585597,48426.2165653375,-755.2687912644687,-673.3177997055543,-81.95099155891444,50079.73257510559,48229.77503104585,46379.81748698611,7.671433436581071,532.4508433646122,26.87601355402766,-8627.635064486936,49438.66212426184,48229.77503104585,49440.44638669756,949.0081962412896,1787.3126189974423,9.91441973357594,-0.18785910057783628,0.5371284549913424,-81.95099155891444,47720.251691046986,48511.419270380065,-131.32053144254598,0.0,0.0,49755.25884333335,46639.44383974719,48761.99982683127,46639.44383974719,48129.20531175824,49194.10699848746,47064.30362502902,48384.70528357289,0,47584.04400474124,48873.49237989538,50652.70761005985,49290.28509119769,48670.25471867647,83.69187499475498,49500.751779893035,47086.68108416684,47665.04543689173,48424.92177253742,0
2024-06-03 00:00:00,47361.18275230538,47455.21752233901,47141.6190935032,47246.480966357914,1237.1621365356168,36.226775362056046,47600.62118516396,48338.82874319086,-733.1835549201569,-685.2909507484749,-47.892604171682024,49940.21396294768,48122.83017266959,46305.44638239151,7.553104352994741,516.8185280411262,27.05838504151365,-9864.797201022553,49406.34526054967,48122.8301726696,49440.44638669756,932.2982131279852,1776.7481962778209,4.06345469992484,-0.24218522275372134,0.7150023186635046,-47.892604171682024,47665.01031585597,48426.2165653375,-81.95099155891444,0.0,0.0,49755.25884333335,46639.44383974719,48528.644169735286,46639.44383974719,48044.50819635468,49078.14525243694,47010.87114027243,48384.70528357289,0,47272.15928081055,48540.44302419463,50652.70761005985,49290.28509119769,48459.477185762,0.0,49500.751779893035,47153.76412574341,47600.65090296345,48337.62986096856,0
